price,bedrooms,bathrooms,zipcode,lat,long
268000.0,3,1.75,98032,47.3619,-122.285
580135.0,4,2.5,98059,47.4787,-122.12200000000001
1300000.0,4,3.5,98040,47.5651,-122.22
875000.0,4,2.25,98075,47.5836,-122.074
475000.0,3,2.5,98059,47.5123,-122.15100000000001
435000.0,3,1.75,98027,47.4853,-122.03399999999999
545000.0,3,1.75,98107,47.6599,-122.363
285000.0,3,1.75,98168,47.4881,-122.281
235000.0,3,1.0,98056,47.5093,-122.17200000000001
720000.0,4,2.5,98029,47.5632,-122.01700000000001
312000.0,4,2.5,98038,47.3565,-122.016
1070000.0,4,3.75,98059,47.5194,-122.15100000000001
575000.0,4,2.75,98065,47.5156,-121.884
503000.0,3,2.5,98155,47.7641,-122.306
847000.0,5,1.0,98122,47.6092,-122.294
265000.0,3,1.0,98056,47.4922,-122.178
402000.0,4,2.75,98042,47.3845,-122.152
397000.0,3,3.5,98144,47.5904,-122.315
325000.0,5,2.75,98118,47.5272,-122.27600000000001
345000.0,3,2.0,98014,47.6886,-121.911
530000.0,2,1.0,98119,47.6403,-122.37200000000001
835000.0,3,2.25,98005,47.6482,-122.15899999999999
470000.0,3,1.5,98117,47.678999999999995,-122.37299999999999
300000.0,4,1.0,98155,47.736000000000004,-122.301
314500.0,3,1.75,98038,47.3637,-122.057
475000.0,3,2.5,98126,47.5369,-122.37799999999999
699900.0,4,2.5,98006,47.5668,-122.147
650000.0,2,1.0,98122,47.6172,-122.29799999999999
230000.0,2,1.75,98038,47.3733,-122.057
1080000.0,4,4.25,98177,47.7222,-122.367
339900.0,3,1.0,98056,47.5234,-122.177
234000.0,3,1.0,98019,47.7425,-121.98100000000001
1600000.0,3,4.25,98112,47.6298,-122.29
598000.0,4,2.5,98045,47.4761,-121.723
585000.0,5,2.5,98125,47.7015,-122.301
415000.0,3,2.5,98117,47.6907,-122.395
295000.0,1,1.0,98106,47.5662,-122.36399999999999
255000.0,3,2.5,98092,47.2624,-122.221
246950.0,3,3.0,98022,47.1948,-121.975
394000.0,4,2.5,98038,47.3655,-122.02799999999999
1020000.0,3,2.25,98119,47.6356,-122.367
516500.0,1,1.25,98112,47.6228,-122.307
221000.0,3,1.0,98148,47.4345,-122.32600000000001
755000.0,5,2.5,98155,47.7587,-122.274
735000.0,4,3.0,98115,47.678000000000004,-122.311
1200000.0,5,2.75,98040,47.5497,-122.228
320000.0,4,2.5,98038,47.3588,-122.038
561500.0,3,1.75,98115,47.6975,-122.316
410000.0,3,2.0,98070,47.3624,-122.455
528000.0,2,0.75,98070,47.403999999999996,-122.447
140000.0,3,1.0,98198,47.3699,-122.309
602000.0,4,1.75,98053,47.6688,-122.024
725000.0,3,2.5,98038,47.4026,-122.03299999999999
355000.0,3,1.75,98042,47.3519,-122.14
191000.0,2,1.0,98108,47.5269,-122.314
465000.0,4,2.5,98038,47.3689,-122.05799999999999
215500.0,2,1.75,98001,47.2853,-122.265
327000.0,5,2.75,98092,47.2635,-122.209
425000.0,3,1.0,98027,47.5081,-122.09299999999999
504200.0,2,1.5,98103,47.6491,-122.334
672500.0,3,2.25,98117,47.6876,-122.384
235000.0,1,1.5,98126,47.5493,-122.37200000000001
453000.0,4,2.75,98070,47.3714,-122.431
652500.0,4,2.5,98053,47.6694,-122.044
410000.0,3,1.0,98166,47.4462,-122.359
260000.0,2,1.0,98122,47.6147,-122.3
315000.0,6,4.0,98106,47.5305,-122.353
229800.0,2,1.75,98108,47.5647,-122.29299999999999
500000.0,4,1.0,98107,47.6725,-122.396
523460.0,5,1.75,98107,47.6711,-122.37200000000001
589500.0,3,3.25,98116,47.5644,-122.383
710000.0,3,2.5,98052,47.665,-122.087
550000.0,4,3.5,98003,47.3423,-122.18299999999999
641000.0,4,2.5,98014,47.6622,-121.961
464900.0,4,2.25,98034,47.7262,-122.23299999999999
257500.0,3,2.25,98003,47.3097,-122.32700000000001
427000.0,3,2.5,98001,47.3453,-122.26700000000001
300000.0,3,1.5,98028,47.7394,-122.25200000000001
350000.0,5,1.75,98059,47.4768,-122.155
415000.0,3,1.75,98058,47.4494,-122.139
355000.0,2,2.25,98028,47.7689,-122.241
342000.0,3,1.75,98058,47.4627,-122.16799999999999
275500.0,2,1.0,98133,47.7641,-122.34100000000001
483453.0,4,2.75,98045,47.4827,-121.773
170000.0,2,1.0,98023,47.3286,-122.346
480000.0,2,1.0,98103,47.661,-122.338
1620000.0,4,3.0,98006,47.5605,-122.15799999999999
209950.0,3,1.0,98023,47.3044,-122.366
279000.0,3,2.5,98042,47.4224,-122.15899999999999
288790.0,4,2.0,98027,47.5401,-122.02600000000001
500000.0,2,1.5,98125,47.7131,-122.306
397000.0,5,1.0,98125,47.7332,-122.304
195000.0,2,1.0,98168,47.4971,-122.334
490000.0,3,2.5,98065,47.5347,-121.866
330000.0,4,1.75,98032,47.3743,-122.285
235000.0,3,1.75,98022,47.2074,-122.001
718500.0,3,1.5,98112,47.6222,-122.287
355000.0,4,2.5,98038,47.3788,-122.031
212700.0,2,1.0,98126,47.5375,-122.374
417000.0,4,2.25,98125,47.7137,-122.322
710000.0,2,1.5,98105,47.6624,-122.325
750000.0,4,2.25,98074,47.6323,-122.039
982000.0,4,2.75,98033,47.6706,-122.17299999999999
700000.0,3,2.5,98109,47.6268,-122.353
560000.0,4,2.5,98059,47.4922,-122.141
687500.0,4,2.75,98075,47.5862,-122.029
259500.0,3,1.75,98188,47.442,-122.28200000000001
735000.0,3,2.25,98112,47.6226,-122.31299999999999
447000.0,2,1.0,98177,47.705,-122.367
530000.0,4,1.75,98077,47.7605,-122.085
1820000.0,4,4.5,98077,47.7283,-122.046
1050000.0,4,4.25,98029,47.5566,-122.02600000000001
738000.0,3,3.0,98052,47.6932,-122.133
460000.0,4,2.5,98027,47.467,-122.014
234000.0,4,1.0,98032,47.3885,-122.28399999999999
661500.0,5,2.5,98052,47.6964,-122.12
459000.0,4,3.0,98148,47.431000000000004,-122.335
285000.0,2,1.0,98155,47.7399,-122.3
415000.0,3,2.75,98014,47.7185,-121.405
469900.0,4,2.5,98058,47.4353,-122.15899999999999
280000.0,1,1.0,98117,47.6849,-122.374
665000.0,3,2.5,98072,47.7377,-122.101
230000.0,3,1.75,98042,47.3828,-122.09
430000.0,2,1.0,98117,47.6764,-122.366
399950.0,3,2.5,98031,47.4188,-122.213
665000.0,2,1.0,98119,47.6338,-122.35799999999999
235000.0,3,1.75,98055,47.4391,-122.189
320000.0,2,1.0,98126,47.57,-122.38
451000.0,5,2.75,98034,47.731,-122.179
290000.0,2,1.0,98125,47.7091,-122.292
365000.0,5,2.0,98166,47.4683,-122.359
440000.0,3,1.5,98108,47.5658,-122.318
550000.0,4,2.5,98053,47.637,-121.969
620000.0,6,3.5,98065,47.5401,-121.87899999999999
675750.0,4,2.5,98029,47.5748,-122.01799999999999
350000.0,3,2.25,98058,47.4622,-122.12700000000001
580000.0,4,1.75,98052,47.6506,-122.12100000000001
560000.0,4,2.5,98028,47.7638,-122.265
800000.0,4,2.5,98077,47.7123,-122.073
440000.0,4,2.5,98155,47.7754,-122.27600000000001
450000.0,3,1.5,98155,47.7467,-122.295
1250000.0,3,3.0,98116,47.5815,-122.398
471000.0,2,1.75,98126,47.5439,-122.37899999999999
460000.0,4,2.5,98155,47.7682,-122.28399999999999
302000.0,4,1.75,98058,47.4549,-122.155
435000.0,4,2.75,98011,47.7617,-122.215
815000.0,3,2.0,98040,47.5434,-122.229
429900.0,3,2.5,98019,47.7333,-121.975
660000.0,3,1.0,98006,47.5728,-122.179
354000.0,4,2.5,98031,47.4042,-122.205
1030000.0,4,3.5,98040,47.527,-122.228
695000.0,3,2.75,98006,47.5527,-122.12
357250.0,3,1.5,98125,47.7273,-122.309
1410000.0,4,2.25,98039,47.6334,-122.229
575000.0,5,3.0,98198,47.3908,-122.32
440000.0,4,2.5,98059,47.5123,-122.15
1390000.0,4,3.0,98004,47.6408,-122.212
224000.0,4,1.5,98002,47.3107,-122.212
667000.0,3,1.75,98022,47.2407,-121.95299999999999
568000.0,4,1.75,98053,47.657,-122.02600000000001
402000.0,2,1.0,98107,47.6655,-122.37100000000001
370000.0,3,1.5,98028,47.7714,-122.256
670000.0,3,1.5,98122,47.6113,-122.292
253500.0,3,1.0,98003,47.3256,-122.29799999999999
330675.0,4,3.0,98019,47.7457,-121.985
710000.0,3,3.25,98166,47.4549,-122.363
225000.0,3,2.0,98146,47.4851,-122.338
359000.0,5,1.75,98166,47.4663,-122.359
405000.0,4,2.5,98059,47.4902,-122.154
525000.0,4,2.75,98059,47.4815,-122.152
1390000.0,3,3.0,98199,47.6466,-122.404
669000.0,2,1.75,98166,47.4504,-122.37700000000001
495000.0,3,1.75,98074,47.6276,-122.03299999999999
267000.0,3,1.5,98058,47.4551,-122.175
1990000.0,5,3.0,98112,47.6275,-122.315
600000.0,3,2.5,98065,47.5382,-121.87700000000001
750000.0,4,2.75,98122,47.6143,-122.305
249900.0,3,2.5,98031,47.3876,-122.211
216500.0,2,1.75,98198,47.3785,-122.32
235867.0,4,2.0,98056,47.496,-122.19
334888.0,3,2.5,98092,47.3307,-122.18799999999999
815000.0,4,2.75,98117,47.6829,-122.4
518500.0,3,3.5,98103,47.6824,-122.34700000000001
879000.0,4,2.75,98072,47.731,-122.132
800000.0,3,1.75,98033,47.7018,-122.189
252500.0,3,2.0,98023,47.2909,-122.352
399000.0,4,3.0,98042,47.3786,-122.126
150000.0,3,1.0,98001,47.2958,-122.285
563500.0,4,1.75,98024,47.5753,-121.95
440000.0,4,1.5,98116,47.5621,-122.39399999999999
826000.0,4,2.5,98027,47.5393,-121.99799999999999
1340000.0,4,3.5,98144,47.5928,-122.29
537000.0,3,3.0,98155,47.7394,-122.288
626000.0,3,1.75,98117,47.6785,-122.37200000000001
390000.0,3,3.25,98116,47.5636,-122.38799999999999
415000.0,3,1.0,98125,47.7122,-122.29
663000.0,3,2.5,98070,47.4003,-122.42200000000001
202000.0,2,1.0,98168,47.4951,-122.302
1080000.0,4,3.5,98006,47.5641,-122.124
329950.0,3,1.0,98166,47.4596,-122.34299999999999
200500.0,3,1.75,98030,47.3713,-122.186
690000.0,5,3.5,98115,47.6931,-122.28299999999999
224000.0,3,1.75,98010,47.3095,-122.00200000000001
530000.0,3,2.0,98005,47.6009,-122.15799999999999
910000.0,4,3.5,98077,47.7196,-122.04799999999999
414000.0,3,2.5,98059,47.5051,-122.155
279900.0,3,1.75,98003,47.2798,-122.303
339000.0,2,1.0,98108,47.556999999999995,-122.306
1050000.0,4,3.5,98006,47.5637,-122.12299999999999
243800.0,3,1.0,98027,47.5372,-121.97200000000001
971971.0,4,3.75,98059,47.506,-122.145
219500.0,3,1.0,98002,47.3066,-122.21700000000001
300000.0,3,2.25,98058,47.4539,-122.15
268000.0,3,2.5,98031,47.4051,-122.184
620000.0,3,2.0,98027,47.5142,-122.021
900000.0,4,3.5,98126,47.5714,-122.38
937000.0,3,1.75,98119,47.6386,-122.36
555000.0,5,3.0,98038,47.3521,-122.012
772650.0,4,2.5,98005,47.5894,-122.17200000000001
230000.0,3,1.0,98188,47.4432,-122.28200000000001
358000.0,3,1.5,98065,47.5317,-121.834
725000.0,6,3.0,98103,47.6631,-122.348
164950.0,3,1.75,98166,47.4608,-122.34
385000.0,4,2.5,98031,47.3931,-122.18299999999999
638000.0,3,2.0,98116,47.5741,-122.414
663000.0,3,2.0,98117,47.6808,-122.382
805000.0,3,2.75,98116,47.5773,-122.406
220000.0,3,1.5,98001,47.2589,-122.279
254000.0,5,2.0,98001,47.3424,-122.289
460000.0,3,2.5,98034,47.7187,-122.219
310000.0,4,2.5,98042,47.3779,-122.125
420000.0,3,1.75,98070,47.4104,-122.486
669950.0,4,2.5,98074,47.6327,-122.036
775000.0,3,2.75,98006,47.559,-122.146
177500.0,3,1.5,98055,47.4904,-122.22200000000001
252750.0,4,1.0,98166,47.4798,-122.344
210000.0,2,1.0,98166,47.4662,-122.359
315000.0,4,2.5,98042,47.4157,-122.161
289659.0,4,2.25,98031,47.4121,-122.18299999999999
1150000.0,3,2.5,98109,47.6403,-122.35
280927.0,4,2.25,98032,47.3615,-122.274
225500.0,2,1.75,98002,47.3177,-122.21
354950.0,4,2.75,98023,47.313,-122.374
446000.0,2,1.5,98122,47.6039,-122.307
270000.0,2,1.0,98001,47.2712,-122.265
760000.0,3,2.5,98040,47.57100000000001,-122.227
235000.0,5,2.5,98198,47.3946,-122.31200000000001
270000.0,4,2.25,98178,47.4881,-122.23700000000001
254600.0,3,2.0,98002,47.2973,-122.08
285000.0,2,1.0,98155,47.7651,-122.291
475580.0,3,1.75,98074,47.646,-122.068
240000.0,4,1.0,98133,47.7076,-122.34200000000001
450000.0,2,1.75,98107,47.6692,-122.359
755000.0,4,2.75,98144,47.5843,-122.29299999999999
827000.0,4,2.5,98006,47.562,-122.146
782900.0,4,3.25,98027,47.5311,-122.073
320000.0,3,2.0,98045,47.4855,-121.698
424000.0,4,2.0,98155,47.7521,-122.279
519000.0,4,2.5,98107,47.6696,-122.37200000000001
270000.0,2,1.0,98168,47.50899999999999,-122.324
608000.0,4,2.5,98053,47.6869,-122.036
435000.0,2,1.0,98105,47.6578,-122.324
995000.0,3,4.5,98166,47.4734,-122.365
645000.0,3,2.75,98177,47.7128,-122.365
957000.0,5,3.25,98199,47.6464,-122.405
383000.0,3,1.75,98072,47.7527,-122.08200000000001
1360000.0,3,1.5,98109,47.6333,-122.34700000000001
409900.0,2,2.5,98033,47.6897,-122.175
482000.0,3,2.5,98065,47.5361,-121.87100000000001
739900.0,5,2.5,98052,47.7074,-122.101
505000.0,3,1.75,98034,47.7145,-122.22200000000001
275000.0,2,1.0,98126,47.551,-122.376
349000.0,3,1.0,98155,47.7416,-122.319
459000.0,5,3.5,98065,47.5298,-121.87899999999999
410000.0,3,1.5,98056,47.5383,-122.178
276900.0,3,1.0,98056,47.5074,-122.175
744500.0,5,2.5,98005,47.6144,-122.167
597326.0,4,4.0,98040,47.5784,-122.226
450000.0,4,2.75,98118,47.51300000000001,-122.25200000000001
1140000.0,4,2.25,98072,47.732,-122.134
352000.0,4,1.0,98106,47.5308,-122.35
1150000.0,3,2.0,98075,47.5836,-122.042
2300000.0,4,3.25,98004,47.6154,-122.21
625000.0,5,2.5,98005,47.6078,-122.154
288000.0,3,2.5,98133,47.7072,-122.35600000000001
152000.0,3,1.0,98092,47.3155,-122.182
725000.0,4,2.5,98052,47.6836,-122.162
800000.0,2,1.0,98103,47.6729,-122.335
364000.0,3,2.5,98126,47.5455,-122.37100000000001
299950.0,3,2.5,98001,47.342,-122.279
740000.0,4,2.5,98027,47.535,-122.04899999999999
196500.0,3,1.0,98001,47.3461,-122.272
260000.0,3,1.5,98148,47.4294,-122.331
233000.0,3,1.0,98155,47.7474,-122.32700000000001
905000.0,5,3.5,98008,47.6134,-122.11200000000001
425000.0,3,2.5,98177,47.7027,-122.359
913888.0,5,2.25,98006,47.5555,-122.15
1230000.0,4,3.5,98007,47.6463,-122.15100000000001
1330000.0,3,1.5,98119,47.6308,-122.369
578000.0,4,2.5,98029,47.5706,-122.006
760000.0,4,2.5,98115,47.6877,-122.295
200000.0,3,2.0,98092,47.3191,-122.18
260000.0,5,2.5,98001,47.2671,-122.256
190000.0,1,0.75,98178,47.4837,-122.236
346500.0,3,1.0,98106,47.5624,-122.361
308000.0,3,1.0,98168,47.5027,-122.33
870000.0,4,2.75,98144,47.5846,-122.291
1070000.0,5,3.25,98033,47.6906,-122.20200000000001
505000.0,3,2.5,98029,47.5674,-122.01700000000001
374500.0,3,2.25,98028,47.7428,-122.23100000000001
594000.0,3,2.25,98105,47.6647,-122.28399999999999
450000.0,3,1.5,98155,47.7481,-122.292
320000.0,4,2.5,98038,47.3625,-122.025
804100.0,4,2.5,98059,47.5399,-122.16
346500.0,2,1.75,98108,47.553999999999995,-122.304
381500.0,2,1.0,98115,47.6859,-122.322
531500.0,4,2.75,98010,47.3343,-122.044
1200000.0,4,1.75,98059,47.5305,-122.131
280000.0,7,2.5,98092,47.3191,-122.177
562100.0,2,0.75,98107,47.6707,-122.36399999999999
235000.0,4,2.0,98092,47.3168,-122.17399999999999
585000.0,4,2.75,98034,47.733999999999995,-122.182
1280000.0,4,3.5,98006,47.5422,-122.11200000000001
299950.0,3,1.75,98023,47.3213,-122.385
1700000.0,5,3.5,98004,47.606,-122.211
249000.0,4,2.25,98030,47.367,-122.181
310000.0,2,1.0,98126,47.52,-122.374
260000.0,2,1.0,98178,47.4979,-122.241
270000.0,3,2.5,98042,47.369,-122.084
395000.0,2,2.25,98136,47.5421,-122.38799999999999
700000.0,4,2.5,98075,47.5997,-121.973
315000.0,4,2.0,98178,47.5094,-122.26299999999999
762000.0,4,3.5,98065,47.5433,-121.887
240000.0,3,2.25,98002,47.3457,-122.21700000000001
583000.0,3,2.5,98074,47.6169,-122.045
386000.0,4,2.25,98198,47.3978,-122.31299999999999
330000.0,6,2.25,98030,47.3864,-122.223
640000.0,33,1.75,98103,47.6878,-122.331
975000.0,5,3.0,98115,47.6804,-122.288
770000.0,4,2.5,98075,47.5658,-122.03200000000001
205000.0,3,1.0,98003,47.3266,-122.334
150000.0,2,1.0,98146,47.4839,-122.34
390000.0,4,2.5,98031,47.4206,-122.18299999999999
328423.0,3,2.5,98146,47.5019,-122.34
276000.0,4,2.25,98002,47.3182,-122.212
305000.0,6,2.0,98125,47.7037,-122.296
450000.0,2,1.0,98115,47.6947,-122.323
565000.0,2,1.75,98029,47.5539,-122.001
575000.0,3,2.25,98117,47.6784,-122.361
860000.0,5,3.25,98125,47.7262,-122.28200000000001
283000.0,3,1.0,98056,47.5168,-122.204
402000.0,4,2.25,98117,47.6769,-122.383
280000.0,3,1.75,98058,47.4526,-122.176
356000.0,4,2.0,98045,47.4646,-121.759
680000.0,4,1.5,98146,47.5035,-122.384
200000.0,3,1.0,98002,47.3101,-122.212
595888.0,3,1.75,98177,47.7203,-122.361
530000.0,5,2.25,98007,47.6071,-122.137
245000.0,3,2.0,98030,47.3702,-122.185
246500.0,3,2.5,98038,47.3613,-122.053
205000.0,3,1.0,98031,47.4038,-122.20299999999999
594000.0,4,2.75,98028,47.7352,-122.223
309620.0,3,2.5,98019,47.7442,-121.984
563500.0,3,2.5,98103,47.6534,-122.355
725000.0,3,2.5,98052,47.6648,-122.137
1010000.0,4,4.5,98074,47.6118,-122.024
265950.0,3,1.5,98178,47.4927,-122.22399999999999
750000.0,3,1.5,98107,47.6652,-122.36200000000001
400000.0,3,2.5,98133,47.7606,-122.336
657000.0,4,2.5,98117,47.6846,-122.361
255950.0,3,2.5,98031,47.4039,-122.18799999999999
286000.0,2,1.0,98045,47.4944,-121.789
299900.0,3,1.0,98155,47.7595,-122.309
544000.0,4,2.5,98029,47.5692,-122.006
245700.0,3,2.25,98032,47.3733,-122.289
890000.0,4,1.0,98109,47.6354,-122.353
557500.0,3,1.75,98008,47.5789,-122.118
660000.0,3,2.75,98053,47.6954,-122.01700000000001
285000.0,3,2.0,98038,47.3679,-122.02
440000.0,3,1.75,98166,47.451,-122.365
500000.0,3,1.5,98107,47.6726,-122.38600000000001
599990.0,3,2.25,98027,47.5683,-122.09100000000001
365500.0,3,2.0,98072,47.7591,-122.146
589950.0,5,3.0,98058,47.4088,-122.089
690500.0,5,2.0,98112,47.6283,-122.301
650000.0,4,2.75,98117,47.6952,-122.39
574000.0,3,2.5,98065,47.5372,-121.876
418800.0,4,2.25,98028,47.7365,-122.242
454000.0,3,1.0,98065,47.5234,-121.84100000000001
875000.0,4,2.5,98077,47.7311,-122.055
405000.0,3,1.0,98177,47.70399999999999,-122.367
342500.0,2,1.75,98034,47.7078,-122.234
405000.0,3,2.75,98008,47.6016,-122.12299999999999
350000.0,4,3.0,98092,47.3274,-122.178
415000.0,3,2.5,98019,47.7322,-121.96600000000001
400000.0,3,2.0,98074,47.6321,-122.03399999999999
941000.0,4,1.75,98105,47.6659,-122.32700000000001
230000.0,4,1.75,98178,47.4923,-122.24700000000001
998000.0,4,2.25,98040,47.5336,-122.225
850000.0,4,3.0,98103,47.6559,-122.344
599000.0,5,2.75,98075,47.5951,-122.037
880000.0,4,2.5,98117,47.6781,-122.369
845000.0,3,2.0,98117,47.6838,-122.4
1160000.0,3,2.5,98112,47.6313,-122.303
349950.0,4,2.5,98058,47.4289,-122.164
762500.0,4,2.75,98040,47.5875,-122.229
600000.0,4,1.75,98008,47.6259,-122.111
317000.0,5,2.5,98178,47.4875,-122.255
199000.0,3,1.0,98022,47.2151,-121.993
457500.0,3,2.25,98144,47.5908,-122.292
395000.0,3,2.5,98108,47.5629,-122.29700000000001
683500.0,3,1.5,98119,47.6479,-122.367
859000.0,4,2.25,98006,47.5681,-122.12700000000001
455000.0,2,1.5,98144,47.6001,-122.29799999999999
625000.0,3,2.5,98072,47.7457,-122.141
362500.0,4,1.75,98027,47.5289,-122.02799999999999
329445.0,2,1.5,98144,47.5828,-122.314
300000.0,3,1.0,98177,47.7615,-122.36200000000001
615000.0,2,1.0,98117,47.6828,-122.39299999999999
210000.0,2,1.0,98118,47.556000000000004,-122.291
425000.0,3,2.5,98029,47.5791,-122.001
600000.0,4,3.25,98155,47.7718,-122.28299999999999
790000.0,4,3.5,98027,47.50100000000001,-121.902
380000.0,3,2.25,98022,47.1559,-121.646
348500.0,3,1.5,98059,47.4948,-122.134
839000.0,3,2.5,98077,47.7614,-122.015
640000.0,4,2.5,98052,47.6993,-122.115
319000.0,4,2.5,98032,47.3715,-122.285
535000.0,3,2.5,98074,47.6036,-122.015
510000.0,3,2.25,98103,47.6534,-122.346
485000.0,3,2.5,98136,47.5499,-122.39399999999999
660000.0,2,2.25,98115,47.6739,-122.323
2470000.0,5,4.75,98112,47.6312,-122.291
631500.0,2,1.0,98109,47.6438,-122.35700000000001
575000.0,3,2.25,98117,47.6897,-122.39299999999999
339000.0,4,2.0,98106,47.5308,-122.348
502000.0,3,2.0,98006,47.5736,-122.152
615000.0,3,1.75,98144,47.5747,-122.287
275000.0,3,1.0,98072,47.766999999999996,-122.164
415000.0,3,1.75,98052,47.6978,-122.13
850000.0,4,3.5,98053,47.6316,-121.988
367500.0,3,1.0,98077,47.7563,-122.075
464500.0,3,1.75,98006,47.5531,-122.177
379000.0,3,2.5,98045,47.46,-121.70700000000001
751000.0,4,3.25,98052,47.7058,-122.131
289000.0,3,2.5,98001,47.3462,-122.286
218000.0,3,1.0,98178,47.5013,-122.244
258000.0,3,1.0,98198,47.368,-122.314
329950.0,2,1.0,98146,47.5105,-122.387
1010000.0,2,2.0,98033,47.6857,-122.208
445000.0,4,1.75,98008,47.62,-122.12
325000.0,3,1.0,98155,47.7441,-122.314
252000.0,3,2.25,98031,47.4105,-122.18
925000.0,4,3.0,98072,47.7577,-122.134
396500.0,3,2.5,98042,47.3839,-122.15299999999999
687500.0,4,1.75,98117,47.6823,-122.368
400000.0,3,2.5,98072,47.7735,-122.133
518000.0,4,2.75,98019,47.7344,-121.95700000000001
440000.0,3,1.75,98166,47.4436,-122.339
520000.0,3,1.75,98072,47.7455,-122.11200000000001
236000.0,4,2.75,98038,47.3629,-122.02600000000001
675000.0,3,3.5,98053,47.7122,-122.02600000000001
160000.0,3,1.5,98198,47.4097,-122.316
405000.0,3,2.5,98023,47.3384,-122.336
589950.0,4,2.5,98038,47.3555,-122.00299999999999
339000.0,3,1.0,98126,47.5296,-122.37899999999999
970000.0,3,2.25,98144,47.57899999999999,-122.28399999999999
3080000.0,4,5.0,98074,47.6053,-122.07700000000001
530000.0,2,1.5,98126,47.5762,-122.37700000000001
1250000.0,4,2.5,98006,47.5697,-122.182
225000.0,3,1.75,98003,47.3172,-122.322
355000.0,2,2.25,98144,47.5844,-122.316
725000.0,4,2.5,98005,47.6075,-122.154
358000.0,3,1.5,98022,47.2175,-121.995
304000.0,4,2.0,98155,47.7572,-122.318
257500.0,2,2.0,98125,47.7252,-122.29700000000001
585000.0,3,2.5,98070,47.4815,-122.47
1220000.0,4,3.75,98072,47.7337,-122.12100000000001
139000.0,2,1.0,98056,47.4953,-122.18700000000001
336500.0,3,1.0,98133,47.7757,-122.353
343500.0,4,1.75,98178,47.5045,-122.24
665000.0,6,2.75,98118,47.5518,-122.266
366000.0,3,1.75,98059,47.474,-122.14
483000.0,2,1.75,98105,47.6689,-122.32600000000001
745641.0,4,2.5,98052,47.7043,-122.11399999999999
2700000.0,5,2.75,98040,47.5919,-122.251
305000.0,4,2.25,98032,47.3634,-122.279
639888.0,4,2.5,98029,47.5421,-122.01100000000001
360000.0,3,1.75,98133,47.7748,-122.337
437000.0,4,2.5,98052,47.6796,-122.115
300000.0,2,1.0,98126,47.5312,-122.375
324950.0,3,1.5,98166,47.4561,-122.35700000000001
438000.0,3,1.75,98115,47.695,-122.304
420000.0,3,2.5,98029,47.5541,-121.995
295000.0,2,1.0,98122,47.6185,-122.295
295000.0,3,1.75,98058,47.4346,-122.171
314900.0,4,1.75,98003,47.2877,-122.29299999999999
819000.0,3,3.5,98199,47.6491,-122.405
350000.0,2,1.0,98126,47.5245,-122.37100000000001
549000.0,2,1.0,98070,47.3312,-122.50299999999999
425000.0,4,1.5,98118,47.5681,-122.285
620000.0,4,2.5,98053,47.6323,-121.985
194000.0,3,1.0,98023,47.2891,-122.35700000000001
218000.0,3,1.5,98023,47.3103,-122.366
575000.0,4,2.5,98023,47.2929,-122.34200000000001
689000.0,3,1.75,98006,47.559,-122.13600000000001
395000.0,4,1.75,98126,47.5359,-122.37200000000001
455000.0,4,2.5,98059,47.5002,-122.15100000000001
490000.0,3,2.25,98117,47.6762,-122.36
479000.0,3,2.25,98072,47.742,-122.105
415000.0,4,2.5,98178,47.5073,-122.234
449000.0,4,2.5,98126,47.5386,-122.37299999999999
831500.0,5,2.5,98072,47.7377,-122.084
230000.0,3,1.0,98022,47.1776,-122.01100000000001
345950.0,3,2.5,98042,47.3878,-122.15299999999999
275000.0,3,1.0,98133,47.7579,-122.33
249500.0,2,1.75,98042,47.3643,-122.115
400000.0,4,1.75,98019,47.7694,-121.90299999999999
1290000.0,3,2.5,98199,47.6685,-122.40899999999999
396500.0,3,1.75,98125,47.7244,-122.32600000000001
905000.0,5,3.5,98006,47.5415,-122.133
